类型,书名,出版日期,出版社,现价,原价,折扣,详细说明,图片地址
python, Python高手之路 第3版 【法】朱利安·丹乔(Julien Danjou) 人民邮电出版社 ,2016-11-01,人民邮电出版社,¥31.57,¥55.00,5.74折 ,Python是一门很绝妙的编程语言，它快速、灵活且内置了丰富的标准库，已经用于越来越多的不同行业。通常，大多数关于Python的书都会教读者这门语言的基础知识，但是掌握了这些基础知识后，读者在设计自己的应用程序和探索实践时仍需要完全靠自己。本书则不同，它介绍了如何利用Python有效地解决问题，以及如何构建良好的Python应用程序。从本书中读者将学到什么 杰出实践：书中给出了构建应用程序时可参考的方法和建议，帮助读者充分利用Python的特性，构建不会过时的应用程序。如果读者正在做一些东西，可以立刻应用本书中提及的技术去改进自己当前的工作。 解决问题：书中介绍了测试、移植、扩展Python应用程序和库等方面的实际问题并提供了相应的解决方案，还介绍了一些非常好的小技巧，讨论了一些长期维护软件的策略。 语言的内部机制：书中阐述,https://img3m8.ddimg.cn/18/27/11394969318-1_b_1.jpg
python, Python 3 程序设计 Python语言基础 唐永华 刘德山 李玲 著 人民邮电出版社 9787115498793 ,2021-07-12,人民邮电出版社,¥48.00,¥49.80,9.64折 ,,https://img3m9.ddimg.cn/84/31/678269379-1_b_2.jpg
python, Python编程从数据分析到机器学习实践(微课视频版) ,2020-02-01,中国水利水电,¥50.40,¥99.80,5.06折 ,,https://img3m0.ddimg.cn/84/36/11140868460-1_b_1.jpg
python, Python程序开发 中慧云启科技集团有限公司 著 人民邮电出版社 店内满减，达额立减，可开发票，欢迎选购！【部分套装书为单本价，请咨询线上客服】,2022-03-01,人民邮电出版社,¥47.00,¥95.00,4.95折 ,1.1+X证书制度试点培训用书； 目前软件技术专业开始python程序设计基础这一门课程，此外人工智能、大数据分析其他专业也都需要本门课程的基础知识体系做支撑，且本书直接对应证书初级的python程序设计专业知识考察点。 2.丰富的案例和技术支持； 教材配套丰富的实操案例，简单易上手，切合企业开发实际技术要求。 3.附赠PPT、源代码、习题与答案等资源,https://img3m6.ddimg.cn/44/26/11346525476-1_b_1.jpg
python, 正版 Python计算机视觉编程【陈熙霖作序！ Amazon.com计算机视觉名！】博睿图书专营店 正版图书保证质量 七天无理由退货让您购物无忧,2014-07-01,人民邮电出版社,¥66.20,¥69.00,9.6折 ,,https://img3m4.ddimg.cn/95/1/11448528494-1_b_1.jpg
python, PYTHON趣味编程入门 (英)迈克·桑德斯(Mike Saunders) 人民邮电出版社 电子发票请联系在线客服提供您的邮箱,2018-09-01,人民邮电出版社,¥35.22,¥49.00,7.19折 ,,https://img3m2.ddimg.cn/9/6/11348588502-1_b_1.jpg
python, Python GUI设计PyQt5从入门到实践（全彩版） 【正版现货，售后无忧，可开发票，可团购】,2020-07-01,吉林大学出版社,¥51.94,¥98.00,5.3折 ,,https://img3m9.ddimg.cn/2/12/11409035519-1_b_1.jpg
python," Python 3.6零基础入门与实战 王启明,罗从良 著 清华大学出版社【正版书籍，达额立减】 本店支持电子发票，请确认收货以后联系在线客服提供您的邮箱地址！",2018-08-01,清华大学出版社,¥44.25,¥59.00,7.5折 ,Python语言因其具有丰富且强大的库，以及简单容易上手的特性，目前几乎活跃在所有的技术领域，包括人工智能、大数据分析处理、机器学习与深度学习、金融量化交易、网络开发、服务器编程、Web编程、运维自动化、物联网等领域。越来越多的新人都急切希望找到一本容易上手的Python入门书。本书就能满足零基础读者的Python需求，书中所有的知识点都通过大小示例让读者反复练习，激发读者学习兴趣，快速掌握Python编程技巧，获得生产力。,https://img3m7.ddimg.cn/13/21/11414115517-1_b_1.jpg
python, 【新华网】Python+Tableau数据可视化之美王红明 张鸿斌著 编程入门零基础自学 数据分析 python tab ,2021-07-20,机械工业出版社,¥69.00,¥99.00,6.97折 ,,https://img3m0.ddimg.cn/10/24/686611540-1_b_1.jpg
python," Python编程基础 张健,张良均 人民邮电出版社【正版书籍，达额立减】 本店支持电子发票，请确认收货以后联系客服提供您的邮箱地址",2018-03-01,人民邮电出版社,¥28.52,¥39.80,7.17折 ,,https://img3m7.ddimg.cn/69/26/11406946587-1_b_1.jpg
python, Python自动化编程实战—让繁琐工作自动化【新华集团自营】 ,2020-11-01,中国水利水电出版社,¥52.10,¥89.80,5.81折 ,在阅读本书之前，读者需要了解Python语言的基础知识，需要知道如何在命令行中输入命令（终端、bash或等效命令）。 本书通过实例和视频讲解如何应用Python编程将烦琐工作自动化，全书讲解轻松易懂，适合希望使用和扩展Python知识并将任务自动化的Python初学者，不是开发人员。,https://img3m9.ddimg.cn/72/18/11292115599-1_b_1.jpg
python," Python物理学高效计算 [美] 安东尼·斯科普斯（Anthony Scopatz）,凯瑟琳·赫夫（Kathryn D 店内满减，达额立减，可开发票，欢迎选购！【部分套装书为单本价，请咨询线上客服】",2018-02-01,人民邮电出版社,¥45.20,¥139.60,3.24折 ,许多物理学家在研究工作中还要扮演软件开发人员的角色。但即使对于物理学家来说，也不是所有的软件开发任务都很简单。本书是一本实践指南，介绍了软件开发的许多基本技能，能够帮助读者自动化地完成物理领域几乎所有方面的研究。 本书由两位核工程博士编写，书中包含了物理领域的许多实际案例。通过阅读本书，读者会学到如何用Python编程语言收集、分析数据，构建软件，发布结果等技能。 本书分为4个部分。 起步：掌握Python、命令行、数据容器、函数、流程控制以及逻辑、类和对象。 上手：学习正则表达式、分析和可视化、NumPy、用文件和HDF5存储数据、物理中重要的数据结构、并行计算以及部署软件。 完善：构建流程和软件；使用本地和远程版本控制、调试并测试代码。 发布：为代码生成文档；发布研究结果；提高协作效率；了解软件许可证、所有,https://img3m0.ddimg.cn/62/24/11232204650-1_b_1.jpg
python, Python数据挖掘入门与实践 [澳]Robert【正版书】 【全国三仓发货，物流便捷，欢迎选购！】,2016-07-01,人民邮电出版社,¥10.63,¥53.43,1.99折 ,本书作为数据挖掘入门读物，介绍了数据挖掘的基础知识、基本工具和实践方法，通过循序渐进地讲解算法，带你轻松踏上数据挖掘之旅。本书采用理论与实践相结合的方式，呈现了如何使用决策树和随机森林算法预测美国职业篮球联赛比赛结果，如何使用亲和性分析方法推荐电影，如何使用朴素贝叶斯算法进行社会媒体挖掘，等等。本书也涉及神经网络、深度学习、大数据处理等内容。本书面向愿意学习和尝试数据挖掘的程序员。,https://img3m3.ddimg.cn/35/3/11371788683-1_b_1.jpg
python," Python机器学习实战 吕云翔,王渌汀,袁琪,张凡,韩雪婷 清华大学出版社【正版书籍，达额立减】 本店支持电子发票，请确认收货以后联系在线客服提供您的邮箱地址！",2010-01-01,清华大学出版社,¥53.36,¥59.80,8.93折 ,,https://img3m7.ddimg.cn/27/30/11414139687-1_b_1.jpg
python, Python渗透测试编程技术 李华峰 清华大学出版社 电子发票请联系在线客服提供您的邮箱,2019-01-01,清华大学出版社,¥51.85,¥69.00,7.52折 ,,https://img3m2.ddimg.cn/1/0/11346310702-1_b_1.jpg
python, Python 3.x网络爬虫从零基础到项目实战 Delphi 定价108元 史卫亚 9787301312827 北京大学 ,2020-05-01,北京大学出版社,¥98.00,¥108.00,9.08折 ,案例完整 本书中的所有案例都是通过“理论讲解 + 环境搭建 + 完整代码及分析 + 运行结果”这种完善的结构进行讲解的。此外，复杂的案例配有项目结构图，有难度的案例还分析了底层源码，并且对于所有案例的讲解，都考虑到了读者可能会遇到的各种问题。 案例经典实用 本书中的案例大多是由真实项目简化而来的，既体现了所述知识点的精华，又屏蔽了无关技术的干扰。此外，本书在案例讲解时，也充分考量了相关知识的各种实际应用场景，将同一个技术在多个场景下的不同角色都做了充分的讲解。 进阶的必学技术一网打尽 本书讲解的爬虫分析、发送请求、数据提取、数据存储、并发爬虫和分布式爬虫等技术是每一位爬虫程序员在进阶路上的必学知识。本书将这些技术的核心要点进行了深入细致的讲解，可以帮助读者尽快取得技术上的突破。 系统,https://img3m8.ddimg.cn/40/25/11152991758-1_b_1.jpg
python, Python数据分析与应用(大数据人才培养规划教材) ,2018-04-01,人民邮电,¥35.11,¥49.80,7.06折 ,,https://img3m6.ddimg.cn/88/8/11143979836-1_b_1.jpg
python," Python项目开发实战入门 明日科技（MingRiSoft）著,明日科技 编 吉林大学出版社 978756926298 正版图书保证质量 七天无理由退货让您购物无忧",2020-04-01,吉林大学出版社,¥54.00,¥98.00,5.52折 ,,https://img3m7.ddimg.cn/13/28/11433190837-1_b_1.jpg
python, Python 网络编程攻略 Dr. M. O. Faruque Sarker 人民邮电出版社【正版书籍，畅读优品】 【店主推荐，正版书放心购买，可开发票】,2014-12-01,人民邮电出版社,¥15.22,¥32.86,4.64折 ,,https://img3m3.ddimg.cn/31/25/11398953883-1_b_1.jpg
python, 【正版现货】Python高效开发实战:Django、Tornado、Flask、Twisted 刘长龙 著 电子工业出版 可开发票！优惠多多！支持7天无理由！,2016-10-01,电子工业出版社,¥8.50,¥47.20,1.81折 ,,https://img3m4.ddimg.cn/65/9/11226627884-1_b_1.jpg
python, Python编程入门经典 [美]James P【正版】 【全国三仓发货，物流便捷，下单秒杀，欢迎选购！】,2011-07-01,清华大学出版社,¥167.05,¥596.27,2.81折 ,作为一门面向对象的开源编程语言，Python易于理解和扩展，并且使用起来很方便。《Python编程入门经典》涵盖了Python的方方面面，通过学习《Python编程入门经典》，读者可以立即使用Python编写程序。作者JamesPayne从Python语言最基本的概念入手，重点介绍了Python2．6和3．这两个版本的实际应用。通过对一些现有的Python程序进行深入分析，读者能够快速上手。本书涵盖的主题从字符串、列表和字典一直到类、对象和模块。掌握这些内容后，读者将学会如何迅速而自信地创建健壮、可靠而又可重用的Python用程序。《Python编程入门经典》主要内容 介绍用于存储和劋作数据的变量的概念 讨论用于读写数据的文件和输入／输出 总结常被忽视的Python功能 深入研究如何为模块和程序编写测试 介绍如何使用Python编写GUI 着重介绍XML、HTML、XSL和相关技术 解释如何扩展Python 分享数值编程,https://img3m4.ddimg.cn/1/20/11316074914-1_b_1.jpg
python, Python趣味编程与精彩实例 码高少儿编程Python少儿编程青少年趣味编程小学基础教程7个编程实例配合主要编程知识点 ,2020-02-01,机械工业出版社,¥59.80,¥59.80,10折,,https://img3m9.ddimg.cn/38/13/678350909-1_b_2.jpg
python, Python 3 数据分析与机器学习实战 龙马高新教育 著 北京大学出版社 9787301295663 正版图书保证质量 七天无理由退货让您购物无忧,2018-07-01,北京大学出版社,¥48.80,¥69.00,7.08折 ,,https://img3m7.ddimg.cn/6/16/11433606927-1_b_1.jpg
python," Python数据分析 活用Pandas库 丹尼尔·陈（Daniel,Y.,Chen）著,武传海 译 人民邮电出版社 店内满减，达额立减，可开发票，欢迎选购！【部分套装书为单本价，请咨询线上客服】",2020-01-01,人民邮电出版社,¥28.00,¥57.00,4.92折 ,,https://img3m6.ddimg.cn/67/15/11346313936-1_b_1.jpg
python, Python云原生【放心购买】 【正版图书】,2018-07-01,电子工业出版社,¥96.51,¥195.24,4.95折 ,,https://img3m0.ddimg.cn/13/30/11411370940-1_b_1.jpg
python, Python Web数据分析可视化 基于Django框架的开发实战 韩伟 Python基础语法知识P Python Web数据分析可视化,2022-03-16,清华大学出版社,¥55.20,¥69.00,8折 ,,https://img3m6.ddimg.cn/8/29/11196723986-1_b_1.jpg
python, Python渗透测试实战 李华峰 Python编程指南漏洞检测数据爆破教程计算机密码学与网络信息安全教材黑客攻防书入门书 E1,2021-02-24,人民邮电出版社,¥78.00,¥79.00,9.88折 ,,https://img3m8.ddimg.cn/36/7/1810594008-1_b_1.jpg
python, Python金融大数据风控建模实战(基于机器学习) ,2020-06-01,机械工业,¥83.89,¥119.00,7.05折 ,,https://img3m8.ddimg.cn/65/34/1648414118-1_b_1.jpg
python, Python 3网络爬虫开发实战 崔庆才Scrapy数据分析处理手册 数据抓取指南+Python网络爬虫实战 ,2016-12-01,清华大学出版社,¥158.00,¥158.00,10折,,https://img3m7.ddimg.cn/76/33/1399670887-1_b_1.jpg
python, （）Python编程快速上手:让繁琐工作自动化 python编程书籍python基础教程从入门到实践实例版零基础入门学习 编程语言,2016-01-01,人民邮电出版社,¥68.80,¥69.00,9.98折 ,,https://img3m0.ddimg.cn/9/13/605205720-1_b_1.jpg
